cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.406436666596
C0D1	C0	D1	0	0.406436666596	1	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.498027370044
C0D2	C0	D2	0	0.406436666596	0	0.498027370044	1	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.0697161117875
C0D3	C0	D3	0	0.406436666596	0	0.498027370044	0	0.0697161117875	1	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.0241719044634
C0D4	C0	D4	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	1	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.259806754877
C0D5	C0	D5	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	1	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.795181160404
C0D6	C0	D6	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	1	0.377943739556	0	0.839306109932	0	0.0862029833324	0	0.420283666944	0.377943739556
C0D7	C0	D7	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	1	0.839306109932	0	0.0862029833324	0	0.420283666944	0.839306109932
C0D8	C0	D8	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	1	0.0862029833324	0	0.420283666944	0.0862029833324
C0D9	C0	D9	0	0.406436666596	0	0.498027370044	0	0.0697161117875	0	0.0241719044634	0	0.259806754877	0	0.795181160404	0	0.377943739556	0	0.839306109932	0	0.0862029833324	1	0.420283666944	0.420283666944
